Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 4GB - GDDR6 128 bits TUF Gaming ; R$ 1.999,90 ;  Data: 11/10/2022 
Placa de Vídeo PCYes R5 230 2GB DDR3 64 Bits - PA230R502D3LW ; R$ 699,99 ;  Data: 11/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 11/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 748,58 ;  Data: 11/10/2022 
Placa De Vídeo 12Gb Rtx3060 Gainward - Vila Brasil ; R$ 6.279,25 ;  Data: 11/10/2022 
Placa de Vídeo Pcyes nvidia Geforce GT 740 4GB GDDR5 128Bits ; R$ 899,10 ;  Data: 11/10/2022 
Placa De Video Colorful Geforce Gt 730 2Gb Ddr3 2Gd3-V - Nvidia ; R$ 658,64 ;  Data: 11/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de video 1GB Series KP-GT210 DDR3 Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de video rtx3080 sg lhr 10gb ddr6x 320bit 19gbps galax ; R$ 8.199,80 ;  Data: 11/10/2022 
Placa De Video Geforce RTX 3050 Gaming Oc 8GB GDDR6 GV-N3050GAMING OC-8GD G10 GIGABYTE ; R$ 3.283,32 ;  Data: 11/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 899,90 ;  Data: 11/10/2022 
Placa de Vídeo Pcyes nvidia Geforce GT 740 4GB GDDR5 128Bits ; R$ 899,10 ;  Data: 11/10/2022 
Placa de Vídeo Asus TUF-RTX3080-O12G-GAMING 90YV0FB8-M0NA00I ; R$ 10.654,34 ;  Data: 11/10/2022 
Placa De Vídeo Geforce Gtx 1660 Oc 6gb, 192bits, Gddr5, Hdmi, 3dp Gv-n1660oc-6gd - Gigabyte ; R$ 2.416,83 ;  Data: 11/10/2022 
Placa De Vídeo Gainward, Geforce, Gt 1030, 2g, Gddr4, 64 Bit, Nec103000646-1082f ; R$ 770,90 ;  Data: 11/10/2022 
Placa de Video Zotac GTX 1650 Single 4GB ZT-T16520F-10L I ; R$ 3.679,39 ;  Data: 11/10/2022 
Placa de video geforce rtx 3070 ti 1-click oc, 8gb, gddr6x, 256-bit, galax 37ism6md4coc ; R$ 7.455,00 ;  Data: 11/10/2022 
Placa de Video Afox Geforce GT710 2gb Ddr3 DVI/HDMI/VGA ; R$ 351,90 ;  Data: 11/10/2022 
Placa De Video Amd Radeon Rx550 4GB Gddr5 128bits Dual Fan - PCYES ; R$ 1.196,91 ;  Data: 11/10/2022 
Placa De Video Gigabyte Gtx1660 Super Oc 6gb Gddr5 192bits ; R$ 2.699,00 ;  Data: 11/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de Video Galax Geforce Gtx 1660 Ti Oc 6gb Gddr6 192 Bits - 60irl7dsy91c ; R$ 2.214,87 ;  Data: 11/10/2022 
Placa De Vídeo Amd Pcyes Radeon Rx550 4gb Com 2 Fans - pc yes ; R$ 1.222,00 ;  Data: 11/10/2022 
Placa de Vídeo Palit GTX1650 GP, 4GB, NE6165001BG1-1175A, NE6165001BG1 - Geforce ; R$ 5.713,29 ;  Data: 11/10/2022 
Placa de Video 12Gb RTX3060 Ddr6 192bit Hdmi/3xDisplayPort RTX-3060 Pegasus Gainward ; R$ 3.444,74 ;  Data: 11/10/2022 
Placa de Video Nividia GT740 4GB GDDR5 128 Bits PCI-E 3.0 PCYES ; R$ 1.079,91 ;  Data: 11/10/2022 
Placa De Video Galax Geforce Gt 730 2 Gb Ddr3 73Gpf4Hx003Q - Vila Brasil ; R$ 1.157,38 ;  Data: 11/10/2022 
Placa de Vídeo Afox AMD Radeon RX580 8GB GDDR5 256 bits-AFRX580-8192D5H3-V2 ; R$ 3.716,65 ;  Data: 11/10/2022 
Placa de Vídeo Galax GeForce RTX 3080 TI 12GB - GDDR6X 384 bits Serious Gaming Series ; R$ 17.998,20 ;  Data: 11/10/2022 
Placa de Video Palit Geforce RTX 3070TI Gamingpro 8GB GDDR6X 256BITS HDMI * - NED307T019P2-1046A - ALBA Eletronicos ; R$ 6.396,79 ;  Data: 11/10/2022 
Placa De Video Nvidia Quadro - T600 4gb Gddr6 128 Bits (4x Mdp) - Vcnt600-porpb - PNY ; R$ 2.066,26 ;  Data: 11/10/2022 
Placa de video geforce gt210 1gb ddr3 64 bits com low profile incluso - PCYES ; R$ 249,90 ;  Data: 11/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 933,10 ;  Data: 11/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 931,90 ;  Data: 11/10/2022 
Placa de Video Afox Geforce GT240 1gb Ddr3 DVI/HDMI/VGA ; R$ 225,90 ;  Data: 11/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 1.077,57 ;  Data: 11/10/2022 
Placa de vídeo Gigabyte, Radeon RX 5600 XT, 6G, GDDR6 ; Xiii, já foi tudo :( ;  Data: 11/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.499,99 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 2060 Ventus GP OC, 6GB GDDR6, Ray Tracing - GeForce RTX 2060 VENTUS GP OC ; R$ 1.599,99 ;  Data: 12/10/2022 
Placa de Vídeo Duex NVIDIA GeForce GTX 750 TI, 4GB, DDR5 - DXGTX750TI4GD5 ; R$ 759,99 ;  Data: 12/10/2022 
Placa de Video Colorful GeForce GT 1030 4GB 64bit ; R$ 678,03 ;  Data: 12/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1650, 4GB, GDDR6 - TUF-GTX1650-O4GD6-P-GAMING ; R$ 1.299,99 ;  Data: 12/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 TI 1-Click OC 8GB GDDR6 LHR 256 Bits HDMI/DP 36ISL6MD1VQW ; R$ 3.099,90 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030 D4, 2GB DDR4 - GV-N1030D4-2GL ; R$ 729,99 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 2060 Plus 1-Click OC, 12GB GDDR6, Ray Tracing - 26NRL7HP68NC ; R$ 2.099,99 ;  Data: 12/10/2022 
Placa de Vídeo Galax GeForce RTX 3060 (1-Click OC) LHR, 12GB GDDR6, 15 Gbps, Ray Tracing, DLSS - 36NOL7MD1VOC ; R$ 2.359,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus Phoenix AMD Radeon RX 550, 4GB, GDDR5 - PH-RX550-4G-EVO ; R$ 754,99 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3060 Ti Vision OC, 8GB GDDR6, RGB, LHR, DLSS, Ray Tracing - GV-N306TVISION OC-8GD ; R$ 2.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Duex NVIDIA GeForce GTX 750 TI, 2GB GDDR5, Full Size - DXGTX750TI2GD5 ; R$ 589,99 ;  Data: 12/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6800 XT, 16GB GDDR6 - RADEON RX6800XT PGD 16GO ; R$ 4.999,99 ;  Data: 12/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6900 XT Graphics, 16GB GDDR6, PCI Express 4.0, 16 Gbps, Hardware Ray Tracing - RX6900XT PGD 16GO ; R$ 7.399,99 ;  Data: 12/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3070 Twin Edge, 8GB, GDDR6, LHR - ZT-A30700E-10PLHR ; R$ 4.399,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox Nvidia Geforce GT730 4GB DDR3 128 bits ; R$ 585,00 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 1-Click OC 12GB GDDR6 LHR 192 Bits HDMI/DP 36NOL7MD1VOC ; R$ 2.649,90 ;  Data: 12/10/2022 
Placa de Video Gainward GeForce GTX 1660 Super Pegasus 1785MHz ; R$ 1.399,00 ;  Data: 12/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 3050 OC, 8GB, GDDR6, Ray Tracing - DUAL-RTX3050-O8G ; R$ 2.199,99 ;  Data: 12/10/2022 
Placa de Vídeo Duex AMD Radeon RX 550, 4GB, DDR5 - DXRX5504GB ; R$ 679,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - 90YV0FT2-M0NA00 ; R$ 3.099,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox Geforce GT420 2GB DDR3 - AF420-2048D3L2 ; R$ 395,10 ;  Data: 12/10/2022 
Placa de Vídeo XFX Speedster SWFT 210 AMD Radeon RX 6600 Core Gaming Graphics Card, 8GB GDDR6, AMD RDNA 2 - RX-66XL8LFDQ ; R$ 1.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA RTX 2060 Plus (1-Click OC), 6GB GDDR6, LED, Ray Tracing - 26NRL7HP68CX ; R$ 1.759,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1050 Ti OC Cerberus, 4GB GDDR5 - CERBERUS-GTX1050TI-O4G ; R$ 1.299,99 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 Ti 1-Click OC, 8GB, GDDR6, LHR, DLSS, Ray Tracing, Preto - 36ISL6MD1VQW ; R$ 2.999,99 ;  Data: 12/10/2022 
Placa De Vídeo Galax NVIDIA GeForce RTX 3070 TI 1-Click OC 8GB GDDR6X 256 Bits HDMI/DP 37ISM6MD4COC ; R$ 4.399,89 ;  Data: 12/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 1030 - 2GB GDDR5 64 bits AF1030-2048D5L5-V2 ; R$ 683,10 ;  Data: 12/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3050 1-Click OC, 8GB GDDR6, LHR, DLSS, Ray Tracing - 35NSL8MD6ZOC ; R$ 1.899,99 ;  Data: 12/10/2022 
Placa De Video Geforce Nvidia G210 1gb 64Bits+ Vga Hdmi +Dvi - PCYES ; R$ 249,21 ;  Data: 12/10/2022 
Placa De Vídeo Pc Geforce Gt710 2Gb Ddr3 64Bits Nvidia Hdmi - Spread ; R$ 419,90 ;  Data: 12/10/2022 
Placa de Video PCYES Radeon RX 550 4GB GDDR5 GRAFFITI 128 Bits PJRX550DR5128B ; R$ 844,02 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 1-Click OC, 6GB, GDDR5 - 60SRH7DSY91C ; R$ 1.499,99 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ventus 3X 12G OC, 12GB GDDR6, DLSS, Ray Tracing - 3060 VENTUS 3X 12G OC ; R$ 2.799,99 ;  Data: 12/10/2022 
Placa de Video Asus NVIDIA GeForce RTX 3050 8GB 128 Bits PH-RTX3050-8G ; R$ 1.849,90 ;  Data: 12/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6700 XT Challenger D, 12GB GDDR6, Ray Tracing - 90-GA2KZZ-00UANH ; R$ 2.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 12/10/2022 
Placa de Vídeo Asus NVIDIA GeForce DUAL RTX 3060 Ti O8G V2, 8GB GDDR6, RGB, DLSS, LHR, Ray Tracing ; R$ 3.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1050 Ti D5, 4GB GDDR5 - GV-N105TD5-4GD ; R$ 1.659,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox Radeon R5 220, 2GB DDR3, 64bits, DVI/HDMI/VGA, AFR5220-2048D3L5-V2 ; R$ 256,90 ;  Data: 12/10/2022 
Placa de video nvidia geforce gt 610 ddr3 2gb 64bit single fan - low profile - pa610gt6402d3lp - PCYES ; R$ 339,90 ;  Data: 12/10/2022 
Placa De Video Amd Gpu Hd 6570 2Gb Gddr3 128 Bits Atx Single - Pc Yes ; R$ 646,46 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 12GB - GDDR6 192 bits DUAL-RTX3060-O12G ; R$ 6.299,10 ;  Data: 12/10/2022 
Placa de Vídeo Asus Dual NVIDIA Geforce RTX 3060 TI 8G Mini V2, RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - 90YV0FT3-M0NA00 ; R$ 3.699,99 ;  Data: 12/10/2022 
Placa de Video Colorful iGame GeForce RTX 3070 Ti Ultra W OC -V 8GB GDDR6X 256bit ; R$ 4.625,93 ;  Data: 12/10/2022 
Placa de Vídeo XFX Speedster SWFT105 AMD Radeon RX 6400 Gaming, 4GB GDDR6, Ray Tracing, RDNA2 - RX-64XL4SFG2 ; R$ 979,99 ;  Data: 12/10/2022 
Placa de Video Nvidia Geforce G210 1GB DDR3 64 Bits Single F - PCYES ; R$ 195,00 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing - GV-N308TGAMING OC-12GD ; R$ 7.599,99 ;  Data: 12/10/2022 
Placa de Vídeo MSI AMD Radeon RX 6500 XT MECH 2X 4G OC, 4GB GDDR6, AMD RDNA 2 - Radeon RX 6500 XT MECH 2X 4G OC ; R$ 1.199,99 ;  Data: 12/10/2022 
Placa de Vídeo MSI GeForce RTX 3060 Ventus 2X 12G OC, 12GB GDDR6, 15 Gbps, Ray Tracing ; R$ 2.399,99 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ti Gaming X, 8GB GDDR6, 14Gbps, RGB, LHR, DLSS, Ray Tracing - 912-V397-234 ; R$ 3.099,99 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3090 Turbo 24G, 24GB GDDR6X, DLSS, Ray Tracing - GV-N3090TURBO-24GD ; R$ 8.799,99 ;  Data: 12/10/2022 
Placa De Vídeo Amd Afox Radeon R5 Series R5 220 Afr5220-2048d3l9-v2 2gb ; R$ 251,91 ;  Data: 12/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3050 XC Gaming, 8GB GDDR6, LHR, DLSS, Ray Tracing - 08G-P5-3553-KR ; R$ 1.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Devil AXRX580 8GBD5-3DH/OC ; R$ 4.949,10 ;  Data: 12/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 2GB DDR3 64bits - AF610-2048D3L7-V8 ; R$ 254,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus Radeon RX 6700 XT 12GB - GDDR6 192 bits TUF Gaming ; R$ 8.891,10 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 12GB - GDDR6 192 bits DUAL-RTX3060-12G ; R$ 16.919,10 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Super - 4GB GDDR6 128 bits Phoenix PH-GTX1650S-O4G ; R$ 2.753,10 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 12GB - GDDR6 192 bits DUAL-RTX3060-12G ; R$ 16.919,10 ;  Data: 12/10/2022 
Placa De Video Pci-e 8gb Gddr6 Galax Rtx 3070 Ti ; R$ 5.430,87 ;  Data: 12/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Devil AXRX580 8GBD5-3DH/OC ; R$ 4.949,10 ;  Data: 12/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1650 Ex (1-Click Oc), 4gb, Gddr6 - 65sql8ds66e6 ; R$ 1.839,00 ;  Data: 12/10/2022 
Placa de Video Afox Geforce GT610 2gb Ddr3 DVI/HDMI/VGA ; R$ 280,90 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Super - 4GB GDDR6 128 bits TUF Gaming ; R$ 2.852,10 ;  Data: 12/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Dragon ; R$ 6.407,10 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA Geforce GTX RTX 2060 Plus 1-Click OC 6GB GDDR6 192 Bits HDMI/DP/DVI 26NRL7HP68CX ; R$ 1.939,90 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte GeForce GT 730 2GB - GDDR5 64 bits GV-N730D5-2GI (rev. 2.0) ; R$ 431,10 ;  Data: 12/10/2022 
Placa de Video Colorful GeForce GT 1030 2GB GDDR4 64bit V5-V ; R$ 532,53 ;  Data: 12/10/2022 
Placa De Vídeo Galax Nvidia Geforce Rtx 3060 (1-Click Oc), 15 Gbps, 12gb Gddr6 36nol7md1voc ; R$ 3.269,00 ;  Data: 12/10/2022 
Placa de Vídeo Palit GeForce GTX 1050 Ti - 4GB GDDR5 128 bits ; R$ 2.069,10 ;  Data: 12/10/2022 
Placa De Vídeo Galax Rtx 2060 6gb Gddr6 - 26nrl7hpx7oc ; R$ 2.699,00 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ti Ventus 2X 8G, 14Gbps, GDDR6, OCV1, LHR, DLSS, Ray Tracing - 912-V397-233 ; R$ 3.099,99 ;  Data: 12/10/2022 
Placa de Video Pcyes Radeon HD6570 4gb Ddr5 HDMI/DVI/VGA ; R$ 521,90 ;  Data: 12/10/2022 
Placa De Video Pci Nvidia Geforce Hdmi Vga Dvi Dex Gt-210 ; R$ 158,34 ;  Data: 12/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3070 TI Phoenix 8GB GDDR6X 256 Bits HDMI/DP NED307T019P2-1046X ; R$ 4.539,90 ;  Data: 12/10/2022 
Placa de vídeo Colorful GeForce GT730K 4GD3 V2-V ; R$ 532,53 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Super (1-Click OC), 6GB, GDDR6 - 60SRL7DSY91S ; R$ 1.499,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GT1030 - 2GB GDDR5 64 bits ; R$ 1.079,10 ;  Data: 12/10/2022 
Placa de Vídeo Galax GeForce GTX 1050 TI 4GB - GDDR5 128 Bits 50IQH8DSQ3DD ; R$ 1.889,10 ;  Data: 12/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce GT 730 2GB, GDDR5 - 02G-P3-3733-KR ; R$ 469,99 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3060 Eagle (rev. 2.0), 12G GDDR6, DLSS, Ray Tracing - GV-N3060EAGLE OC-12GD ; R$ 2.599,99 ;  Data: 12/10/2022 
Placa de Video Colorful iGame GeForce RTX 3080 Vulcan OC LHR-V 10GB GDDR6X 320bit ; R$ 6.401,03 ;  Data: 12/10/2022 
Placa de Vídeo Afox Radeon RX 550 4GB - GDDR5 128 bits AFRX550-4096D5H4-V4 ; R$ 1.002,27 ;  Data: 12/10/2022 
Placa de Vídeo Afox GeForce GT730 4GB DDR3 - AF730-4096D3L6 ; R$ 746,90 ;  Data: 12/10/2022 
Placa de vídeo - NVIDIA GeForce GT 730 (2GB / PCI-E) - Afox AF730-2048D3L6 - 0094236-01 ; R$ 494,11 ;  Data: 12/10/2022 
Placa de Vídeo Power Color Radeon RX 550 4GB - DDR5 128 bits ; R$ 1.331,10 ;  Data: 12/10/2022 
Placa De Video Pci-e 12gb Gddr6 Pc Red Devil Rx 6700xt - POWERCOLOR ; R$ 4.146,92 ;  Data: 12/10/2022 
Placa De Video Nvidia PCYES Geforce GT 610 DDR3 2GB 64bit ; R$ 280,00 ;  Data: 12/10/2022 
Placa de Video Colorful GeForce GT 710 2GB GDDR3 64bit ; R$ 387,03 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 TI 1 Click OC 6GB GDDR6 192 Bits DP/HDMI/DVI 60IRL7DSY91C ; R$ 1.990,90 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3080 SG, 12GB GDDR6X, LHR, DLSS, RGB, Ray Tracing - 38NOM5MD99SS ; R$ 5.899,99 ;  Data: 12/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3090 Trinity, 24GB, GDDR6X - ZT-A30900D-10P ; R$ 7.999,99 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030, 2GB GDDR5 - GV-N1030D5-2GL ; R$ 799,99 ;  Data: 12/10/2022 
Placa de Vídeo XFX Speedster SWFT210 AMD Radeon RX 6600 XT, 8GB GDDR6, 16Gbps, AMD RDNA 2 Architecture - RX-66XT8DFDQ ; R$ 2.499,99 ;  Data: 12/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3080 Trinity, 10GB GDDR6X, 19 Gbps, LHR, Ray Tracing, DLSS, RGB - ZT-A30800D-10PLHR ; R$ 5.599,99 ;  Data: 12/10/2022 
Placa De Vídeo Amd Radeon Rx 550, 4gb Gddr5 128bits - POWER COLOR ; R$ 839,00 ;  Data: 12/10/2022 
Placa De Video Nvidia Geforce Gt 730 Gddr5 4gb 64bits - PCYes ; R$ 707,00 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce RTX 3090 24GB - GDDR6X 384 bits ROG Strix Gaming ; R$ 29.699,10 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1650 OC, 4GB GDDR5 - GV-N1650OC-4GD ; R$ 1.199,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox GeForce GT730, 4GB GDDR3, 128bits, HDMI/DVI/VGA, AF730-4096d3l6 ; R$ 536,90 ;  Data: 12/10/2022 
Placa de Vídeo RTX 3060 12gb Ghost OC Gainward 192Bit GDDR6 ; R$ 3.041,10 ;  Data: 12/10/2022 
Placa de Vídeo Galax GeForce GT 1030 2GB - DDR4 64 bits ; R$ 1.151,10 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce GTX 1650 D6 Ventus OCV1, 4GB GDDR6 - 912-V809-4057 ; R$ 1.199,99 ;  Data: 12/10/2022 
Placa de Vídeo Afox NVIDIA Geforce GT740 4GB - GDDR5 128 bits ; R$ 899,10 ;  Data: 12/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce GT 730, 4GB GDDR5, 64 Bits - PJGT7304GB64 ; R$ 599,99 ;  Data: 12/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 TI - 4GB GDDR5 128 bits Cerberus ; R$ 2.114,10 ;  Data: 12/10/2022 
Placa de Vídeo AFox GeForce GT 730, 4GB, GDDR3, 128bit, AF730-4096D3L6 ; R$ 588,00 ;  Data: 12/10/2022 
Placa de Vídeo Colorful Geforce GT 1030 4gb Ddr4 HDMI/VGA ; R$ 944,90 ;  Data: 12/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1650 EX (1-Click OC), 4GB, GDDR6 - 65SQL8DS66E6 ; R$ 1.199,99 ;  Data: 12/10/2022 
Placa de Video Colorful iGame GeForce RTX 3070 Ti Advanced OC 8GB GDDR6X 256bit ; R$ 4.625,93 ;  Data: 12/10/2022 
Placa de video geforce gt210 1gb ddr3 nvidia 64 bits pci express com low profile incluso - pakg2101gbdr3sf - PCYES ; R$ 227,88 ;  Data: 12/10/2022 
Placa De Vídeo Afox Gt220 1Gb Ddr3 128Bits Low Profile Hdmi ; R$ 195,77 ;  Data: 12/10/2022 
Placa de video Radeon rx 550 4gb gddr5 128 bits dual-fan - PCYes ; R$ 992,31 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3050 Gaming OC, 8GB GDDR6, RGB, LHR, DLSS, Ray Tracing - GV-N3050GAMING OC-8GD ; R$ 2.229,99 ;  Data: 12/10/2022 
Placa de Video EVGA NVIDIA GeForce RTX 3080TI XC3 ULTRA GAMING 12GB, 384BIT, GDDR6X, 12G-P5-3955-KR - MSI ; R$ 12.299,00 ;  Data: 12/10/2022 
Placa Vídeo Afox Geforce Gt220 1Gb, Ddr3 128Bit Hdmi/Dvi/Vga ; R$ 243,50 ;  Data: 12/10/2022 
Placa de video gt610 2gb ddr3 64bits pakgt6102gbdr3sf - PCYES ; R$ 281,82 ;  Data: 12/10/2022 
Placa De Video Pcyes Radeon RX 550 4gb Ddr5 HDMI/DP/DVI ; R$ 866,90 ;  Data: 12/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 VENTUS 3X 12G OC LHR 12GB GDDR6 DLSS Ray Tracing ; R$ 3.019,52 ;  Data: 12/10/2022 
Placa de Vídeo Galax GeForce GT 1030 2GB - DDR4 64 bits ; R$ 1.151,10 ;  Data: 12/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1660 1-Click Oc, 6gb, Gddr5 - 60srh7dsy91c ; R$ 1.999,00 ;  Data: 12/10/2022 
Placa De Video Radeon AXRX RX 6600 Fighter 8GB GDDR6 8GBD6-3DH POWER COLOR - PowerColor ; R$ 4.789,54 ;  Data: 12/10/2022 
Placa de video asus geforce rtx 3080 rog strix ; R$ 15.000,00 ;  Data: 12/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 730 2GB - DDR3 128 bits AF730-2048D3L6 ; R$ 478,50 ;  Data: 12/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030 D4 2G, DDR4 - GV-N1030D4-2GL ; R$ 894,90 ;  Data: 12/10/2022 
Placa De Video Afox Gt610 1gb Ddr3 Af610-1024d3l5 ; R$ 219,00 ;  Data: 12/10/2022 
Placa De Video Rx 550 4gb Gdd5 128 Bits - PCYES ; R$ 999,00 ;  Data: 12/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 2060 Super 8GB GDDR6 PCI-E 3.0 26ISL6HP68LD GALAX ; R$ 2.825,97 ;  Data: 12/10/2022 
Placa De Vídeo Afox Geforce GT610 2GB, DDR3, 64 Bits ; R$ 345,00 ;  Data: 12/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 222,03 ;  Data: 12/10/2022 
